indicator,timepoint,module,value,row_order
Inflammation | CRP,T01,Inflammation,0.444,1
Metabolic | C_Peptide,T17,Metabolic,-2.263,15
Metabolic | C_Peptide,T18,Metabolic,-1.818,15
Metabolic | C_Peptide,T19,Metabolic,0.04,15
Metabolic | C_Peptide,T20,Metabolic,-0.391,15
Metabolic | C_Peptide,T21,Metabolic,0.86,15
Metabolic | C_Peptide,T22,Metabolic,-0.127,15
Metabolic | C_Peptide,T23,Metabolic,1.005,15
Metabolic | C_Peptide,T24,Metabolic,0.211,15
Metabolic | C_Peptide,T25,Metabolic,0.339,15
Metabolic | C_Peptide,T26,Metabolic,1.224,15
Metabolic | C_Peptide,T27,Metabolic,0.172,15
Metabolic | C_Peptide,T28,Metabolic,-0.163,15
Metabolic | C_Peptide,T29,Metabolic,0.013,15
Metabolic | C_Peptide,T30,Metabolic,0.322,15
Metabolic | C_Peptide,T31,Metabolic,-1.153,15
Metabolic | C_Peptide,T32,Metabolic,-0.08,15
Metabolic | C_Peptide,T33,Metabolic,-0.925,15
Metabolic | C_Peptide,T34,Metabolic,0.054,15
Metabolic | C_Peptide,T35,Metabolic,-1.984,15
Metabolic | C_Peptide,T36,Metabolic,-0.916,15
Metabolic | FFA,T01,Metabolic,-1.387,16
Metabolic | FFA,T02,Metabolic,-1.018,16
Metabolic | FFA,T03,Metabolic,-0.556,16
Metabolic | FFA,T04,Metabolic,-0.683,16
Metabolic | FFA,T05,Metabolic,-0.692,16
Metabolic | FFA,T06,Metabolic,-0.624,16
Metabolic | FFA,T07,Metabolic,-0.388,16
Metabolic | FFA,T08,Metabolic,-0.646,16
Metabolic | FFA,T09,Metabolic,0.306,16
Metabolic | FFA,T10,Metabolic,0.607,16
Metabolic | FFA,T11,Metabolic,0.716,16
Metabolic | FFA,T12,Metabolic,0.792,16
Metabolic | FFA,T13,Metabolic,0.482,16
Metabolic | FFA,T14,Metabolic,0.806,16
Metabolic | FFA,T15,Metabolic,-0.303,16
Metabolic | FFA,T16,Metabolic,-0.502,16
Metabolic | FFA,T17,Metabolic,-0.538,16
Metabolic | FFA,T18,Metabolic,-0.303,16
Metabolic | FFA,T19,Metabolic,0.048,16
Metabolic | FFA,T20,Metabolic,0.578,16
Metabolic | FFA,T21,Metabolic,1.163,16
Metabolic | FFA,T22,Metabolic,1.455,16
Metabolic | FFA,T23,Metabolic,1.387,16
Metabolic | FFA,T24,Metabolic,1.072,16
Metabolic | FFA,T25,Metabolic,1.692,16
Metabolic | FFA,T26,Metabolic,1.596,16
Metabolic | FFA,T27,Metabolic,1.153,16
Metabolic | FFA,T28,Metabolic,0.754,16
Metabolic | FFA,T29,Metabolic,0.87,16
Metabolic | FFA,T30,Metabolic,0.286,16
Metabolic | FFA,T31,Metabolic,-0.832,16
Metabolic | FFA,T32,Metabolic,-0.78,16
Metabolic | FFA,T33,Metabolic,-1.046,16
Metabolic | FFA,T34,Metabolic,-1.764,16
Metabolic | FFA,T35,Metabolic,-1.506,16
Metabolic | FFA,T36,Metabolic,-2.195,16
Lipid | TC,T01,Lipid,1.911,17
Lipid | TC,T02,Lipid,1.994,17
Lipid | TC,T03,Lipid,1.764,17
Lipid | TC,T04,Lipid,1.73,17
Lipid | TC,T05,Lipid,1.097,17
Lipid | TC,T06,Lipid,0.958,17
Lipid | TC,T07,Lipid,0.701,17
Lipid | TC,T08,Lipid,0.179,17
Lipid | TC,T09,Lipid,0.043,17
Lipid | TC,T10,Lipid,-0.103,17
Lipid | TC,T11,Lipid,-0.787,17
Lipid | TC,T12,Lipid,-0.817,17
Lipid | TC,T13,Lipid,-0.586,17
Lipid | TC,T14,Lipid,-0.185,17
Lipid | TC,T15,Lipid,-0.342,17
Lipid | TC,T16,Lipid,0.077,17
Lipid | TC,T17,Lipid,0.368,17
Lipid | TC,T18,Lipid,-0.262,17
Lipid | TC,T19,Lipid,-0.503,17
Lipid | TC,T20,Lipid,-0.759,17
Lipid | TC,T21,Lipid,-1.138,17
Lipid | TC,T22,Lipid,-1.209,17
Lipid | TC,T23,Lipid,-1.416,17
Lipid | TC,T24,Lipid,-1.699,17
Lipid | TC,T25,Lipid,-1.261,17
Lipid | TC,T26,Lipid,-1.257,17
Lipid | TC,T27,Lipid,-0.801,17
Lipid | TC,T28,Lipid,-0.875,17
Lipid | TC,T29,Lipid,-0.657,17
Lipid | TC,T30,Lipid,-0.241,17
Lipid | TC,T31,Lipid,0.068,17
Lipid | TC,T32,Lipid,0.326,17
Lipid | TC,T33,Lipid,0.334,17
Lipid | TC,T34,Lipid,0.962,17
Lipid | TC,T35,Lipid,1.001,17
Lipid | TC,T36,Lipid,1.386,17
Lipid | LDL_C,T01,Lipid,1.619,18
Lipid | LDL_C,T02,Lipid,1.947,18
Lipid | LDL_C,T03,Lipid,1.689,18
Lipid | LDL_C,T04,Lipid,1.436,18
Lipid | LDL_C,T05,Lipid,1.453,18
Lipid | LDL_C,T06,Lipid,0.995,18
Lipid | LDL_C,T07,Lipid,0.411,18
Lipid | LDL_C,T08,Lipid,0.246,18
Lipid | LDL_C,T09,Lipid,-0.513,18
Lipid | LDL_C,T10,Lipid,-0.84,18
Lipid | LDL_C,T11,Lipid,-1.083,18
Lipid | LDL_C,T12,Lipid,-1.336,18
Lipid | LDL_C,T13,Lipid,-1.105,18
Lipid | LDL_C,T14,Lipid,-1.043,18
Lipid | LDL_C,T15,Lipid,-0.728,18
Lipid | LDL_C,T16,Lipid,-0.184,18
Lipid | LDL_C,T17,Lipid,-0.41,18
Lipid | LDL_C,T18,Lipid,-0.656,18
Lipid | LDL_C,T19,Lipid,-0.23,18
Lipid | LDL_C,T20,Lipid,-0.36,18
Lipid | LDL_C,T21,Lipid,-1.067,18
Lipid | LDL_C,T22,Lipid,-1.452,18
Lipid | LDL_C,T23,Lipid,-1.215,18
Lipid | LDL_C,T24,Lipid,-1.102,18
Lipid | LDL_C,T25,Lipid,-0.9,18
Lipid | LDL_C,T26,Lipid,-0.826,18
Lipid | LDL_C,T27,Lipid,-0.352,18
Lipid | LDL_C,T28,Lipid,-0.161,18
Lipid | LDL_C,T29,Lipid,-0.279,18
Lipid | LDL_C,T30,Lipid,0.258,18
Lipid | LDL_C,T31,Lipid,0.685,18
Lipid | LDL_C,T32,Lipid,0.635,18
Lipid | LDL_C,T33,Lipid,0.806,18
Lipid | LDL_C,T34,Lipid,1.077,18
Lipid | LDL_C,T35,Lipid,1.4,18
Lipid | LDL_C,T36,Lipid,1.184,18
Lipid | HDL_C,T01,Lipid,1.635,19
Lipid | HDL_C,T02,Lipid,1.533,19
Lipid | HDL_C,T03,Lipid,1.811,19
Lipid | HDL_C,T04,Lipid,1.26,19
Lipid | HDL_C,T05,Lipid,1.26,19
Lipid | HDL_C,T06,Lipid,0.384,19
Lipid | HDL_C,T07,Lipid,0.198,19
Lipid | HDL_C,T08,Lipid,-0.351,19
Lipid | HDL_C,T09,Lipid,-1.038,19
Lipid | HDL_C,T10,Lipid,-1.27,19
Lipid | HDL_C,T11,Lipid,-1.37,19
Lipid | HDL_C,T12,Lipid,-1.724,19
Lipid | HDL_C,T13,Lipid,-1.845,19
Lipid | HDL_C,T14,Lipid,-1.27,19
Lipid | HDL_C,T15,Lipid,-1.03,19
Lipid | HDL_C,T16,Lipid,-0.561,19
Lipid | HDL_C,T17,Lipid,-0.267,19
Lipid | HDL_C,T18,Lipid,-0.479,19
Lipid | HDL_C,T19,Lipid,-0.567,19
Lipid | HDL_C,T20,Lipid,-0.401,19
Lipid | HDL_C,T21,Lipid,-0.742,19
Lipid | HDL_C,T22,Lipid,-1.159,19
Lipid | HDL_C,T23,Lipid,-0.53,19
Lipid | HDL_C,T24,Lipid,-0.449,19
Lipid | HDL_C,T25,Lipid,-0.393,19
Lipid | HDL_C,T26,Lipid,-0.274,19
Lipid | HDL_C,T27,Lipid,0.275,19
Lipid | HDL_C,T28,Lipid,0.329,19
Lipid | HDL_C,T29,Lipid,0.776,19
Lipid | HDL_C,T30,Lipid,0.534,19
Lipid | HDL_C,T31,Lipid,0.629,19
Lipid | HDL_C,T32,Lipid,0.656,19
Lipid | HDL_C,T33,Lipid,0.964,19
Lipid | HDL_C,T34,Lipid,1.076,19
Lipid | HDL_C,T35,Lipid,1.31,19
Lipid | HDL_C,T36,Lipid,1.091,19
Lipid | TG,T01,Lipid,1.246,20
Lipid | TG,T02,Lipid,1.236,20
Lipid | TG,T03,Lipid,1.445,20
Lipid | TG,T04,Lipid,1.417,20
Lipid | TG,T05,Lipid,0.655,20
Lipid | TG,T06,Lipid,0.246,20
Lipid | TG,T07,Lipid,-0.083,20
Lipid | TG,T08,Lipid,-0.755,20
Lipid | TG,T09,Lipid,-1.004,20
Lipid | TG,T10,Lipid,-2.185,20
Lipid | TG,T11,Lipid,-2.126,20
Lipid | TG,T12,Lipid,-2.154,20
Lipid | TG,T13,Lipid,-2.284,20
Lipid | TG,T14,Lipid,-1.509,20
Lipid | TG,T15,Lipid,-0.908,20
Lipid | TG,T16,Lipid,-0.177,20
Lipid | TG,T17,Lipid,0.522,20
Lipid | TG,T18,Lipid,0.348,20
Lipid | TG,T19,Lipid,0.076,20
Lipid | TG,T20,Lipid,0.09,20
Lipid | TG,T21,Lipid,0.151,20
Lipid | TG,T22,Lipid,-0.394,20
Lipid | TG,T23,Lipid,-0.299,20
Lipid | TG,T24,Lipid,0.24,20
Lipid | TG,T25,Lipid,0.298,20
Lipid | TG,T26,Lipid,0.702,20
Lipid | TG,T27,Lipid,0.665,20
Lipid | TG,T28,Lipid,0.853,20
Lipid | TG,T29,Lipid,0.403,20
Lipid | TG,T30,Lipid,0.567,20
Lipid | TG,T31,Lipid,0.461,20
Lipid | TG,T32,Lipid,0.21,20
Lipid | TG,T33,Lipid,0.161,20
Lipid | TG,T34,Lipid,0.756,20
Lipid | TG,T35,Lipid,0.606,20
Lipid | TG,T36,Lipid,0.526,20
Lipid | ApoB,T01,Lipid,0.604,21
Lipid | ApoB,T02,Lipid,1.108,21
Lipid | ApoB,T03,Lipid,-0.012,21
Lipid | ApoB,T04,Lipid,0.173,21
Lipid | ApoB,T05,Lipid,0.155,21
Lipid | ApoB,T06,Lipid,0.607,21
Lipid | ApoB,T07,Lipid,-0.261,21
Lipid | ApoB,T08,Lipid,-0.644,21
Lipid | ApoB,T09,Lipid,-1.837,21
Lipid | ApoB,T10,Lipid,-2.29,21
Lipid | ApoB,T11,Lipid,-2.024,21
Lipid | ApoB,T12,Lipid,-2.122,21
Lipid | ApoB,T13,Lipid,-1.58,21
Lipid | ApoB,T14,Lipid,-1.146,21
Lipid | ApoB,T15,Lipid,-0.145,21
Lipid | ApoB,T16,Lipid,0.607,21
Lipid | ApoB,T17,Lipid,1.35,21
Lipid | ApoB,T18,Lipid,1.526,21
Lipid | ApoB,T19,Lipid,0.543,21
Lipid | ApoB,T20,Lipid,-0.011,21
Lipid | ApoB,T21,Lipid,0.76,21
Lipid | ApoB,T22,Lipid,0.67,21
Lipid | ApoB,T23,Lipid,-0.015,21
Lipid | ApoB,T24,Lipid,-0.09,21
Lipid | ApoB,T25,Lipid,0.809,21
Lipid | ApoB,T26,Lipid,1.244,21
Lipid | ApoB,T27,Lipid,1.537,21
Lipid | ApoB,T28,Lipid,0.944,21
Lipid | ApoB,T29,Lipid,0.366,21
Lipid | ApoB,T30,Lipid,-0.135,21
Lipid | ApoB,T31,Lipid,-0.128,21
Lipid | ApoB,T32,Lipid,-0.447,21
Lipid | ApoB,T33,Lipid,-0.79,21
Lipid | ApoB,T34,Lipid,0.248,21
Lipid | ApoB,T35,Lipid,0.253,21
Lipid | ApoB,T36,Lipid,0.171,21
Lipid | ApoA1,T01,Lipid,-0.605,22
Lipid | ApoA1,T02,Lipid,0.04,22
Lipid | ApoA1,T03,Lipid,0.101,22
Lipid | ApoA1,T04,Lipid,0.115,22
Lipid | ApoA1,T05,Lipid,0.336,22
Lipid | ApoA1,T06,Lipid,0.043,22
Lipid | ApoA1,T07,Lipid,-0.141,22
Lipid | ApoA1,T08,Lipid,-0.46,22
Lipid | ApoA1,T09,Lipid,-0.861,22
Lipid | ApoA1,T10,Lipid,-1.743,22
Lipid | ApoA1,T11,Lipid,-1.333,22
Lipid | ApoA1,T12,Lipid,-1.432,22
Lipid | ApoA1,T13,Lipid,-1.295,22
Lipid | ApoA1,T14,Lipid,0.144,22
Lipid | ApoA1,T15,Lipid,0.856,22
Lipid | ApoA1,T16,Lipid,1.39,22
Lipid | ApoA1,T17,Lipid,1.485,22
Lipid | ApoA1,T18,Lipid,1.902,22
Lipid | ApoA1,T19,Lipid,1.334,22
Lipid | ApoA1,T20,Lipid,1.065,22
Lipid | ApoA1,T21,Lipid,0.391,22
Lipid | ApoA1,T22,Lipid,0.672,22
Lipid | ApoA1,T23,Lipid,0.603,22
Lipid | ApoA1,T24,Lipid,0.356,22
Lipid | ApoA1,T25,Lipid,0.878,22
Lipid | ApoA1,T26,Lipid,0.935,22
Lipid | ApoA1,T27,Lipid,1.386,22
Lipid | ApoA1,T28,Lipid,0.868,22
Lipid | ApoA1,T29,Lipid,0.235,22
Lipid | ApoA1,T30,Lipid,-0.125,22
Lipid | ApoA1,T31,Lipid,-0.592,22
Lipid | ApoA1,T32,Lipid,-0.991,22
Lipid | ApoA1,T33,Lipid,-1.455,22
Lipid | ApoA1,T34,Lipid,-1.267,22
Lipid | ApoA1,T35,Lipid,-1.404,22
Lipid | ApoA1,T36,Lipid,-1.43,22
Lipid | Lp_a,T01,Lipid,-0.83,23
Lipid | Lp_a,T02,Lipid,-0.745,23
Lipid | Lp_a,T03,Lipid,-1.083,23
Lipid | Lp_a,T04,Lipid,-0.567,23
Lipid | Lp_a,T05,Lipid,-0.207,23
Lipid | Lp_a,T06,Lipid,-0.138,23
Lipid | Lp_a,T07,Lipid,-0.156,23
Lipid | Lp_a,T08,Lipid,-0.443,23
Lipid | Lp_a,T09,Lipid,-0.735,23
Lipid | Lp_a,T10,Lipid,-0.866,23
Lipid | Lp_a,T11,Lipid,-0.544,23
Lipid | Lp_a,T12,Lipid,-0.394,23
Lipid | Lp_a,T13,Lipid,0.125,23
Lipid | Lp_a,T14,Lipid,0.554,23
Lipid | Lp_a,T15,Lipid,0.82,23
Lipid | Lp_a,T16,Lipid,1.054,23
Lipid | Lp_a,T17,Lipid,1.559,23
Lipid | Lp_a,T18,Lipid,1.733,23
Lipid | Lp_a,T19,Lipid,1.479,23
Lipid | Lp_a,T20,Lipid,1.128,23
Lipid | Lp_a,T21,Lipid,1.068,23
Lipid | Lp_a,T22,Lipid,0.769,23
Lipid | Lp_a,T23,Lipid,0.746,23
Lipid | Lp_a,T24,Lipid,1.043,23
Lipid | Lp_a,T25,Lipid,0.967,23
Lipid | Lp_a,T26,Lipid,1.105,23
Lipid | Lp_a,T27,Lipid,0.964,23
Lipid | Lp_a,T28,Lipid,0.355,23
Lipid | Lp_a,T29,Lipid,0.096,23
Lipid | Lp_a,T30,Lipid,0.064,23
Lipid | Lp_a,T31,Lipid,-0.963,23
Lipid | Lp_a,T32,Lipid,-1.559,23
Lipid | Lp_a,T33,Lipid,-1.783,23
Lipid | Lp_a,T34,Lipid,-1.522,23
Lipid | Lp_a,T35,Lipid,-1.561,23
Lipid | Lp_a,T36,Lipid,-1.531,23
Lipid | Non_HDL_C,T01,Lipid,-1.031,24
Lipid | Non_HDL_C,T02,Lipid,-1.499,24
Lipid | Non_HDL_C,T03,Lipid,-0.894,24
Lipid | Non_HDL_C,T04,Lipid,-0.544,24
Lipid | Non_HDL_C,T05,Lipid,-0.762,24
Lipid | Non_HDL_C,T06,Lipid,-0.497,24
Lipid | Non_HDL_C,T07,Lipid,-0.431,24
Lipid | Non_HDL_C,T08,Lipid,-0.37,24
Lipid | Non_HDL_C,T09,Lipid,-0.231,24
Lipid | Non_HDL_C,T10,Lipid,0.079,24
Lipid | Non_HDL_C,T11,Lipid,0.224,24
Lipid | Non_HDL_C,T12,Lipid,0.059,24
Lipid | Non_HDL_C,T13,Lipid,0.632,24
Lipid | Non_HDL_C,T14,Lipid,0.679,24
Lipid | Non_HDL_C,T15,Lipid,1.278,24
Lipid | Non_HDL_C,T16,Lipid,1.297,24
Lipid | Non_HDL_C,T17,Lipid,1.489,24
Lipid | Non_HDL_C,T18,Lipid,1.512,24
Lipid | Non_HDL_C,T19,Lipid,1.77,24
Lipid | Non_HDL_C,T20,Lipid,1.203,24
Lipid | Non_HDL_C,T21,Lipid,0.765,24
Lipid | Non_HDL_C,T22,Lipid,0.88,24
Lipid | Non_HDL_C,T23,Lipid,0.644,24
Lipid | Non_HDL_C,T24,Lipid,0.639,24
Lipid | Non_HDL_C,T25,Lipid,0.853,24
Lipid | Non_HDL_C,T26,Lipid,0.668,24
Lipid | Non_HDL_C,T27,Lipid,0.548,24
Lipid | Non_HDL_C,T28,Lipid,0.249,24
Lipid | Non_HDL_C,T29,Lipid,-0.044,24
Lipid | Non_HDL_C,T30,Lipid,-0.411,24
Lipid | Non_HDL_C,T31,Lipid,-1.131,24
Lipid | Non_HDL_C,T32,Lipid,-1.075,24
Lipid | Non_HDL_C,T33,Lipid,-1.565,24
Lipid | Non_HDL_C,T34,Lipid,-1.784,24
Lipid | Non_HDL_C,T35,Lipid,-1.631,24
Lipid | Non_HDL_C,T36,Lipid,-1.567,24
Renal | Creatinine,T01,Renal,0.947,25
Renal | Creatinine,T02,Renal,1.159,25
Renal | Creatinine,T03,Renal,0.813,25
Renal | Creatinine,T04,Renal,0.805,25
Renal | Creatinine,T05,Renal,0.571,25
Renal | Creatinine,T06,Renal,0.362,25
Renal | Creatinine,T07,Renal,0.07,25
Renal | Creatinine,T08,Renal,-0.468,25
Renal | Creatinine,T09,Renal,-0.606,25
Renal | Creatinine,T10,Renal,-1.038,25
Renal | Creatinine,T11,Renal,-1.593,25
Renal | Creatinine,T12,Renal,-1.828,25
Renal | Creatinine,T13,Renal,-1.717,25
Renal | Creatinine,T14,Renal,-1.811,25
Renal | Creatinine,T15,Renal,-1.776,25
Renal | Creatinine,T16,Renal,-1.653,25
Renal | Creatinine,T17,Renal,-1.398,25
Renal | Creatinine,T18,Renal,-0.961,25
Renal | Creatinine,T19,Renal,-0.781,25
Renal | Creatinine,T20,Renal,-0.266,25
Renal | Creatinine,T21,Renal,0.261,25
Renal | Creatinine,T22,Renal,0.864,25
Renal | Creatinine,T23,Renal,1.248,25
Renal | Creatinine,T24,Renal,1.101,25
Renal | Creatinine,T25,Renal,0.755,25
Renal | Creatinine,T26,Renal,0.706,25
Renal | Creatinine,T27,Renal,0.646,25
Renal | Creatinine,T28,Renal,0.533,25
Renal | Creatinine,T29,Renal,0.455,25
Renal | Creatinine,T30,Renal,0.476,25
Renal | Creatinine,T31,Renal,0.448,25
Renal | Creatinine,T32,Renal,0.697,25
Renal | Creatinine,T33,Renal,0.57,25
Renal | Creatinine,T34,Renal,0.665,25
Renal | Creatinine,T35,Renal,0.961,25
Renal | Creatinine,T36,Renal,0.782,25
Renal | BUN,T01,Renal,0.591,26
Renal | BUN,T02,Renal,0.523,26
Renal | BUN,T03,Renal,0.42,26
Renal | BUN,T04,Renal,0.502,26
Renal | BUN,T05,Renal,0.059,26
Renal | BUN,T06,Renal,0.146,26
Renal | BUN,T07,Renal,-0.399,26
Renal | BUN,T08,Renal,-0.821,26
Renal | BUN,T09,Renal,-0.959,26
Renal | BUN,T10,Renal,-1.372,26
Renal | BUN,T11,Renal,-1.565,26
Renal | BUN,T12,Renal,-1.6,26
Renal | BUN,T13,Renal,-1.681,26
Renal | BUN,T14,Renal,-1.845,26
Renal | BUN,T15,Renal,-1.595,26
Renal | BUN,T16,Renal,-1.425,26
Renal | BUN,T17,Renal,-1.138,26
Renal | BUN,T18,Renal,-0.877,26
Renal | BUN,T19,Renal,-0.302,26
Renal | BUN,T20,Renal,-0.149,26
Renal | BUN,T21,Renal,0.568,26
Renal | BUN,T22,Renal,0.941,26
Renal | BUN,T23,Renal,1.339,26
Renal | BUN,T24,Renal,1.361,26
Renal | BUN,T25,Renal,1.361,26
Renal | BUN,T26,Renal,1.458,26
Renal | BUN,T27,Renal,1.024,26
Renal | BUN,T28,Renal,0.905,26
Renal | BUN,T29,Renal,0.665,26
Renal | BUN,T30,Renal,0.577,26
Renal | BUN,T31,Renal,0.486,26
Renal | BUN,T32,Renal,0.496,26
Renal | BUN,T33,Renal,0.574,26
Renal | BUN,T34,Renal,0.648,26
Renal | BUN,T35,Renal,0.515,26
Renal | BUN,T36,Renal,0.569,26
Renal | Uric_Acid,T01,Renal,-0.025,27
Renal | Uric_Acid,T02,Renal,0.063,27
Renal | Uric_Acid,T03,Renal,0.131,27
Renal | Uric_Acid,T04,Renal,0.046,27
Renal | Uric_Acid,T05,Renal,-0.141,27
Renal | Uric_Acid,T06,Renal,-0.216,27
Renal | Uric_Acid,T07,Renal,-0.445,27
Renal | Uric_Acid,T08,Renal,-0.571,27
Renal | Uric_Acid,T09,Renal,-0.885,27
Renal | Uric_Acid,T10,Renal,-1.155,27
Renal | Uric_Acid,T11,Renal,-1.241,27
Renal | Uric_Acid,T12,Renal,-1.727,27
Renal | Uric_Acid,T13,Renal,-1.408,27
Renal | Uric_Acid,T14,Renal,-1.857,27
Renal | Uric_Acid,T15,Renal,-1.559,27
Renal | Uric_Acid,T16,Renal,-1.149,27
Renal | Uric_Acid,T17,Renal,-0.885,27
Renal | Uric_Acid,T18,Renal,-0.702,27
Renal | Uric_Acid,T19,Renal,-0.181,27
Renal | Uric_Acid,T20,Renal,0.586,27
Renal | Uric_Acid,T21,Renal,0.894,27
Renal | Uric_Acid,T22,Renal,1.628,27
Renal | Uric_Acid,T23,Renal,1.64,27
Renal | Uric_Acid,T24,Renal,1.772,27
Renal | Uric_Acid,T25,Renal,1.836,27
Renal | Uric_Acid,T26,Renal,1.485,27
Renal | Uric_Acid,T27,Renal,1.118,27
Renal | Uric_Acid,T28,Renal,0.966,27
Renal | Uric_Acid,T29,Renal,0.734,27
Renal | Uric_Acid,T30,Renal,0.373,27
Renal | Uric_Acid,T31,Renal,0.325,27
Renal | Uric_Acid,T32,Renal,0.139,27
Renal | Uric_Acid,T33,Renal,0.24,27
Renal | Uric_Acid,T34,Renal,0.089,27
Renal | Uric_Acid,T35,Renal,0.033,27
Renal | Uric_Acid,T36,Renal,0.049,27
Renal | Cystatin_C,T01,Renal,-0.338,28
Renal | Cystatin_C,T02,Renal,-0.273,28
Renal | Cystatin_C,T03,Renal,-0.462,28
Renal | Cystatin_C,T04,Renal,-0.462,28
Renal | Cystatin_C,T05,Renal,-0.207,28
Renal | Cystatin_C,T06,Renal,-0.462,28
Renal | Cystatin_C,T07,Renal,-0.688,28
Renal | Cystatin_C,T08,Renal,-0.577,28
Renal | Cystatin_C,T09,Renal,-0.722,28
Renal | Cystatin_C,T10,Renal,-1.128,28
Renal | Cystatin_C,T11,Renal,-1.034,28
Renal | Cystatin_C,T12,Renal,-1.069,28
Renal | Cystatin_C,T13,Renal,-1.17,28
Renal | Cystatin_C,T14,Renal,-1.136,28
Renal | Cystatin_C,T15,Renal,-1.332,28
Renal | Cystatin_C,T16,Renal,-0.958,28
Renal | Cystatin_C,T17,Renal,-0.785,28
Renal | Cystatin_C,T18,Renal,-0.434,28
Renal | Cystatin_C,T19,Renal,0.23,28
Renal | Cystatin_C,T20,Renal,0.868,28
Renal | Cystatin_C,T21,Renal,1.457,28
Renal | Cystatin_C,T22,Renal,1.838,28
Renal | Cystatin_C,T23,Renal,1.916,28
Renal | Cystatin_C,T24,Renal,2.031,28
Renal | Cystatin_C,T25,Renal,1.955,28
Renal | Cystatin_C,T26,Renal,1.611,28
Renal | Cystatin_C,T27,Renal,1.282,28
Renal | Cystatin_C,T28,Renal,1.019,28
Renal | Cystatin_C,T29,Renal,0.564,28
Renal | Cystatin_C,T30,Renal,0.17,28
Renal | Cystatin_C,T31,Renal,-0.051,28
Renal | Cystatin_C,T32,Renal,-0.119,28
Renal | Cystatin_C,T33,Renal,-0.34,28
Renal | Cystatin_C,T34,Renal,-0.374,28
Renal | Cystatin_C,T35,Renal,-0.353,28
Renal | Cystatin_C,T36,Renal,-0.466,28
Renal | eGFR,T01,Renal,-0.617,29
Renal | eGFR,T02,Renal,-0.585,29
Renal | eGFR,T03,Renal,-0.716,29
Renal | eGFR,T04,Renal,-0.196,29
Renal | eGFR,T05,Renal,-0.4,29
Renal | eGFR,T06,Renal,-0.525,29
Renal | eGFR,T07,Renal,-0.431,29
Renal | eGFR,T08,Renal,-0.477,29
Renal | eGFR,T09,Renal,-0.404,29
Renal | eGFR,T10,Renal,-0.571,29
Renal | eGFR,T11,Renal,-0.707,29
Renal | eGFR,T12,Renal,-0.678,29
Renal | eGFR,T13,Renal,-0.812,29
Renal | eGFR,T14,Renal,-0.866,29
Renal | eGFR,T15,Renal,-0.843,29
Renal | eGFR,T16,Renal,-0.719,29
Renal | eGFR,T17,Renal,-0.922,29
Renal | eGFR,T18,Renal,-0.306,29
Renal | eGFR,T19,Renal,-0.09,29
Renal | eGFR,T20,Renal,0.829,29
Renal | eGFR,T21,Renal,1.404,29
Renal | eGFR,T22,Renal,2.032,29
Renal | eGFR,T23,Renal,2.321,29
Renal | eGFR,T24,Renal,2.202,29
Renal | eGFR,T25,Renal,1.914,29
Renal | eGFR,T26,Renal,1.731,29
Renal | eGFR,T27,Renal,1.161,29
Renal | eGFR,T28,Renal,0.798,29
Renal | eGFR,T29,Renal,0.517,29
Renal | eGFR,T30,Renal,-0.109,29
Renal | eGFR,T31,Renal,-0.235,29
Renal | eGFR,T32,Renal,-0.512,29
Renal | eGFR,T33,Renal,-0.932,29
Renal | eGFR,T34,Renal,-0.721,29
Renal | eGFR,T35,Renal,-0.76,29
Renal | eGFR,T36,Renal,-0.775,29
Renal | NGAL,T01,Renal,-1.232,30
Renal | NGAL,T02,Renal,-1.102,30
Renal | NGAL,T03,Renal,-0.855,30
Renal | NGAL,T04,Renal,-0.465,30
Renal | NGAL,T05,Renal,-0.513,30
Renal | NGAL,T06,Renal,-0.121,30
Renal | NGAL,T07,Renal,-0.29,30
Renal | NGAL,T08,Renal,-0.074,30
Renal | NGAL,T09,Renal,-0.039,30
Renal | NGAL,T10,Renal,0.278,30
Renal | NGAL,T11,Renal,-0.455,30
Renal | NGAL,T12,Renal,-0.107,30
Renal | NGAL,T13,Renal,-0.447,30
Renal | NGAL,T14,Renal,-0.506,30
Renal | NGAL,T15,Renal,-0.612,30
Renal | NGAL,T16,Renal,-0.538,30
Renal | NGAL,T17,Renal,-0.496,30
Renal | NGAL,T18,Renal,0.065,30
Renal | NGAL,T19,Renal,0.204,30
Renal | NGAL,T20,Renal,1.029,30
Renal | NGAL,T21,Renal,1.312,30
Renal | NGAL,T22,Renal,1.876,30
Renal | NGAL,T23,Renal,1.97,30
Renal | NGAL,T24,Renal,2.237,30
Renal | NGAL,T25,Renal,2.191,30
Renal | NGAL,T26,Renal,1.569,30
Renal | NGAL,T27,Renal,1.087,30
Renal | NGAL,T28,Renal,0.441,30
Renal | NGAL,T29,Renal,0.101,30
Renal | NGAL,T30,Renal,-0.572,30
Renal | NGAL,T31,Renal,-0.846,30
Renal | NGAL,T32,Renal,-0.961,30
Renal | NGAL,T33,Renal,-0.985,30
Renal | NGAL,T34,Renal,-0.833,30
Renal | NGAL,T35,Renal,-1.379,30
Renal | NGAL,T36,Renal,-0.934,30
Renal | KIM1,T01,Renal,-1.341,31
Renal | KIM1,T02,Renal,-1.226,31
Renal | KIM1,T03,Renal,-0.897,31
Renal | KIM1,T04,Renal,-0.677,31
Renal | KIM1,T05,Renal,-0.389,31
Renal | KIM1,T06,Renal,-0.211,31
Renal | KIM1,T07,Renal,-0.15,31
Renal | KIM1,T08,Renal,-0.023,31
